,X1242.ME01Aug02EB1R1,X1242.ME01Jul02EB1R1,X1242.ME01Nov07EB1R2,X1242.ME02Jul01EB2R1,X1242.ME03Nov06EB2R1,X1242.ME04Jun01EB1R2,X1242.ME04May06EB2R1,X1242.ME05Jun02EB1R2,X1242.ME06Jun00EB1R2,X1242.ME06Nov01EB1R1,X1242.ME07Aug08EB2R2,X1242.ME08Nov05EB2R1,X1242.ME08Sep06EB2R1,X1242.ME09Jun06EB2R1,X1242.ME09Jun09EB1R2,X1242.ME10Oct05EB2R2,X1242.ME11Apr05EB2R2,X1242.ME11Feb05EB2R1,X1242.ME11Jun04EB1R2,X1242.ME11May00EB1R2,X1242.ME11May07EB1R2,X1242.ME11Nov03EB1R2,X1242.ME12Oct04EB1R2,X1242.ME12Oct07EB1R2,X1242.ME13Aug01EB2R3,X1242.ME13Mar01EB1R2,X1242.ME14Apr00EB1R1,X1242.ME14Nov09EB1R2,X1242.ME15Jul10EB1R1,X1242.ME15Jun10EB1R2,X1242.ME15Mar00EB1R2,X1242.ME15Oct03EB1R2,X1242.ME17Apr02EB1R1,X1242.ME17Jan01EB1R1,X1242.ME17Jul00EB1R1,X1242.ME19Jan11EB1R1,X1242.ME19May04EB1R2,X1242.ME19Sep05EB2R2,X1242.ME1Jun11EB1R1,X1242.ME20Apr10EB1R2,X1242.ME20Aug07EB2R2,X1242.ME20Nov02EB1R1,X1242.ME20Oct02EB1R1,X1242.ME21May01EB2R2,X1242.ME22Apr01EB1R2,X1242.ME22Jun05EB2R2,X1242.ME22Oct01EB2R1,X1242.ME23Jul07EB2R2,X1242.ME24Feb09EB1R2,X1242.ME24Oct00EB2R1,X1242.ME24Sep02EB1R1,X1242.ME25Jun07EB2R1,X1242.ME25May05EB2R2,X1242.ME26Feb10EB1R2,X1242.ME26Jun09EB1R1,X1242.ME26Oct09EB2R1,X1242.ME27Jun03EB1R1,X1242.ME27Sep07EB1R2
JQ966057.1.1416,1,6,66,4,4,10,4,15,50,74,2,182,62,4,25,40,779,106,99,69,5,129,11,18,5,170,6,15,17,18,418,20,246,39,42,648,57,4,263,9,2,118,39,12,13,42,61,1,4416,399,39,5,23,1217,4,104,7,13
EU531785.1.1529,0,10,5,0,1,11,0,6,7,4,0,7,0,1,3,4,2,3,2,3,1,4,1,6,1,0,2,22,2,4,6,10,8,6,5,6,3,2,11,0,1,10,15,2,0,0,3,0,52,2,4,2,4,1,1,9,1,1
AJ289995.1.1488,196,186,56,94,38,365,78,72,110,316,268,95,22,40,241,74,286,443,146,420,9,304,141,80,68,15,29,224,170,116,38,276,295,93,100,175,58,164,333,17,2,477,368,304,5,66,241,15,9,273,221,77,312,725,278,470,57,69
FJ375392.1.1567,3,41,23,0,0,0,0,0,0,0,0,10,0,0,0,0,1,0,6,0,0,4,60,160,0,0,0,1,4,96,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,105,10,0,1,3,0,0,0,0,13,0,181,7
JF139508.1.1346,1,1,7,4,155,5,31,0,5,4,1,10,31,35,0,0,214,6209,24,1,1,16,1,0,0,280,1,3,2,5,1473,1,11,5,1,63,7,2,4,5,0,5,2,1,15,92,1,0,20843,1,1,0,46,325,0,9,3,5
EU801851.1.1495,15,22,6,0,0,6,0,17,87,88,1,0,0,0,35,0,1139,347,6,12,45,57,0,1,2,85,1,89,5,0,250,5,739,697,0,1578,11,0,203,332,0,95,0,22,30,3,5,0,340,5,1,0,115,88,4,9,2,1
KC480578.1.1444,0,0,0,1,0,0,0,0,0,0,51,0,0,0,152,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,194,0,0,0
CU466745.2.1357,120,369,632,2,0,0,0,22,2,4375,603,343,5,47,0,1676,3,1,1,12,1,60,90,408,2187,2,2,14,303,6,3,202,1,0,287,31,0,2842,18,0,191,18,65,0,0,0,2150,446,0,497,1095,0,0,1,0,52,0,3848
CU466736.2.1343,16,5,1,0,16,0,0,1,0,0,0,0,0,0,0,0,5,1,22,0,0,0,0,0,0,0,0,1,0,0,45,0,0,0,0,0,0,0,0,0,0,10,30,0,3,0,0,0,848,0,6,0,0,1,1,0,0,0
HM459694.1.1477,8,62,0,46,90,50,9,0,19,157,61,110,20,4,0,17,7,1,71,0,1,23,2,18,604,19,17,7,115,123,108,2,8,0,82,159,61,46,67,56,9,16,0,2,45,129,4,131,17,43,163,54,17,36,83,28,469,8
FQ659465.1.1353,4,0,1,0,0,1,0,2,1,3,3,0,0,0,0,34,1,0,0,0,1,1,9,25,45,0,0,9,5,1,0,0,0,0,1,0,1,91,0,5,22,2,0,0,20,0,0,9,3,7,8,0,0,0,0,3,3,4
HM267277.1.1317,26,0,14,0,0,2,0,0,2,0,22,0,0,0,0,2,0,1,0,1,1,13,90,63,8,0,0,9,0,0,0,7,25,1,38,0,0,38,0,0,0,0,36,0,0,0,0,0,1,0,67,0,0,0,0,1,0,3
GQ480100.1.1429,1,3,42,2,0,0,0,1,441,1,4,3,3,31,15,12,6,0,20,8,0,3,68,99,1,0,0,0,0,0,0,1,2,0,3,1,1,2,3,9,12,2,6,2,0,20,0,18,13,0,8,8,8,0,34,0,26,115
FJ543016.1.1512,4,41,2,25,0,12,0,4,96,31,11,49,1,1,11,0,0,0,25,25,0,5,10,3,12,0,26,43,4,541,68,3,0,0,7,1,20,0,14,72,0,13,8,0,130,1,22,39,0,0,3,0,14,0,2,31,126,0
AY771860.1.1347,26,6,42,2,8,4,7,0,2,23,1,40,265,0,0,10,1,26,1,0,0,0,73,26,43,0,0,1,30,3,8,3,1,0,2,0,1,1,15,4,14,1,1,0,0,2,21,85,0,0,3,23,3,0,0,9,3,56
KF910318.1.1379,1,0,18,0,222,3,0,1,0,5,0,86,3,0,0,43,0,0,0,1,4,17,17,10,2,0,13,2,0,5,20,18,0,5,1,4,1,12,2,0,14,13,7,0,3,0,13,16,6,139,7,0,1,0,0,2,22,1
JN626509.1.1365,4,0,0,0,0,0,0,0,0,0,79,3,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,263,0,0,0,2,7,0,0,0,0,0,1,0,158,0,0,0,0,2,3,0
GU293180.1.1482,0,3,13,54,0,395,24,410,11,5,2,1,2,0,34,0,255,125,56,189,172,16,44,12,0,1,5,29,10,124,105,1,310,0,0,127,407,0,52,4,1,3,0,244,1,23,40,0,142,1,2,26,3347,188,86,151,40,13
FJ438011.1.1425,3,0,12,3,0,0,0,0,0,0,9,23,0,40,11,92,0,0,2,0,0,1,1,10,5,0,0,5,2,1,1,0,4,0,2,0,0,27,2,2,45,0,0,0,0,0,0,7,1,0,2,0,0,0,1,0,12,9
HQ119903.1.1498,152,212,38,4,28,934,28,336,224,275,15,157,0,36,138,2,180,4,8,198,130,94,1,13,2,6,1,152,9,49,1,606,5,0,1,293,208,1,188,0,0,1508,78,70,13,64,506,0,24,121,0,1,114,4,36,285,26,33
JQ692099.1.1323,3,2,6,1,0,41,2,24,103,44,0,38,0,1,34,2,28,14,121,26,7,38,0,3,0,1,2,6,2,9,2,11,19,1,1,19,23,3,122,7,0,34,23,20,10,7,49,0,80,29,5,0,27,4,3,12,0,7
EU283359.1.1453,0,18,0,0,0,0,199,2,4,0,9,0,0,0,0,1,0,0,15,0,0,2,0,0,15,0,0,1,2,10,0,0,0,0,5,0,0,0,1,1,0,1,2,0,0,32,0,0,0,1,0,86,0,0,408,8,0,0
KJ615126.1.1340,66,1,1,2,0,2,20,0,0,1,219,0,0,0,0,222,0,1,1,0,0,0,29,252,841,0,0,0,148,0,1,1,1,1,8,1,1,874,1,0,6,0,2,0,0,0,0,15,0,24,507,0,0,0,6,1,0,161
AM936001.1.1357,0,0,0,0,0,0,0,0,13,138,72,0,0,0,0,12,0,0,0,0,0,0,1,183,132,0,0,3,46,1,0,6,0,0,0,0,0,78,0,0,0,0,0,0,0,0,39,4,0,71,6,0,0,0,3,25,0,82
EU104076.1.1460,7,2,9,1,0,23,1,30,15,28,15,26,1,0,6,56,137,165,7,5,1,38,18,17,0,14,0,58,13,7,55,8,125,26,0,224,13,12,106,912,0,62,14,3,23,10,11,0,11,16,5,2,53,11,6,33,5,22
AF087043.1.1383,1232,307,291,94,59,4679,448,514,18,69,104,221,1,52,11,1,1,0,6,0,21,729,643,427,0,18,0,105,106,47,0,8,1,66,1,27,2,2,14,2,0,53,1823,60,0,61,1532,10,1,34,110,0,1,2,2049,187,375,144
FN421975.1.1370,30,29,1,2,55,4,71,3,26,0,2,1,11,1,2,2,13,5,40,27,1,16,15,0,5,0,160,5,5,5,186,3,4,3,3,21,1,1,12,9,0,8,22,29,0,8,1,0,2308,9,2,2,4,29,4,3,0,2
HM346776.1.1224,106,57,118,56,28,253,6,150,1238,608,441,738,1,1,85,3254,1049,1356,30,167,22,473,294,209,26,199,77,625,77,11,740,96,697,1027,24,1364,143,266,529,2677,2,893,103,71,451,60,75,24,1355,244,241,320,480,149,125,740,62,177
CU921875.1.1356,18,0,0,0,45,0,0,0,1,3,11,2,1,0,0,7,4,0,0,1,0,0,1,20,570,0,0,1,13,0,0,0,1,0,0,0,0,55,0,1,26,0,1,0,0,0,0,9,0,6,29,24,0,0,5,4,0,11
AJ401108.1.1372,0,10,0,3,98,834,280,120,144,8,0,12,0,104,30,0,402,123,46,181,572,7,0,3,1,442,659,17,0,0,4489,0,98,0,1,207,9565,1,68,479,0,30,3,154,6180,5,1,0,367,0,2,1,2273,22,1,13,37,0
FJ901162.1.1325,4,3,0,626,1,10,9,16,112,19,17,31,0,234,0,6,6,0,28,100,54,8,2,12,9,10,2,8,5,37,32,8,4,0,45,2,16,0,1,28,0,2,0,5,6,399,13,17,9,3,3,732,0,12,123,22,63,18
EF205453.1.1450,0,1,0,4,13,9,1,4,3,0,0,0,13,1,2,0,1,5,3,0,0,6,4,5,0,75,1,1196,0,0,9,2,0,159,0,5193,0,9,136,2,0,0,4,2,0,1,0,0,310,3,1,0,0,4,0,144,0,0
JF411472.1.1366,0,0,43,0,0,0,0,0,0,1,13,4,0,0,0,102,0,0,0,0,0,0,2,22,0,0,0,2,2,0,0,0,0,0,0,0,0,13,0,0,15,0,0,0,0,1,0,3,0,0,0,0,0,0,0,22,0,40
DQ836750.1.1458,332,1,1,0,0,4,1,4,2,9,3102,12,8,0,2,62,14,1,5,5,0,12,3,21,19,1,0,25,334,2,0,18,1,5,1,3,4,1408,2,0,0,9,44,0,3,0,0,9,20,7,1565,1,2,0,2,20,12,5
AY212572.1.1248,19,14,9,0,2,1,0,0,6,9,25,4,10,0,1,139,1,2,0,0,0,1,63,104,74,1,0,0,18,1,0,7,1,4,15,1,0,122,1,0,30,3,25,2,0,1,9,9,1,18,168,9,1,1,6,14,5,71
GQ388775.1.1500,2038,2906,11078,2528,955,9872,916,8082,9261,12756,2083,13822,206,384,5653,11185,8629,27256,7928,2085,1760,12925,7337,10888,861,3992,372,6957,3790,5147,7605,5532,11259,13887,1177,14785,3506,4674,18520,27966,159,16016,11217,6091,2815,5129,12201,546,513,19983,1046,2549,10514,9471,5775,10508,7589,10136
HM856519.1.1451,36,4740,647,202,6,6618,383,3077,996,417,85,853,26,1200,6396,795,11,11,1814,1250,176,155,821,159,15,20,0,422,1023,836,9,78,129,149,12,55,373,876,13149,158,5,173,166,734,6,854,598,27,1,3033,12,74,306,28,2213,1116,182,303
EU801636.1.1480,0,0,25,0,0,0,0,0,1,5,0,9,0,0,38,0,1282,74,0,2,0,42,0,0,0,0,0,7,1,0,9,13,1006,0,0,5,0,0,2,54,0,17,0,0,437,0,0,0,271,3,0,0,24,7,0,1,0,0
KC253360.1.1471,6,1,402,1,0,10,0,7,0,33,185,6,51,0,2,181,0,0,1,12,1,22,359,5257,437,1,0,0,1537,0,0,149,0,0,0,1,1,17143,0,0,16,1,57,0,1,2,85,10,1,177,43,1,0,3,0,14,6,4185
CU927111.1.1355,3,2,0,2,2,1,0,0,5,0,0,0,5,0,0,4,0,0,0,0,0,0,6,9,41,0,0,0,20,4,1,0,0,0,1,0,0,9,0,0,160,0,1,0,1,0,0,2,0,3,3,20,0,0,0,0,2,5
FJ208842.1.1377,20,0,43,0,29,0,0,0,0,1,24,18,27,0,0,120,0,1,0,0,0,0,338,191,118,0,0,2,312,0,0,1,0,0,0,0,0,29,0,0,18,3,0,0,0,2,12,31,0,0,25,0,0,0,0,27,1,115
KF963754.1.1308,7,1,44,83,0,3,0,0,36,6,81,174,28,0,0,78,0,0,0,6,0,0,69,440,162,0,0,3,23,3,7,2,0,0,205,0,0,286,1,0,4,0,0,3,0,77,6,57,0,22,23,654,1,0,23,9,11,532
JN242790.1.1338,0,0,27,0,0,0,0,1,0,146,0,0,0,0,0,0,0,0,0,0,0,3,0,129,0,0,0,15,3,0,0,0,0,0,0,2,3,0,15,0,0,16,3,0,0,0,10,0,0,675,2,0,0,0,0,10,0,10
HM274274.1.1354,63,16,41,166,0,80,60,2,19,0,3,0,0,19,3,0,143,37,405,608,74,55,3,6,0,0,0,17,3,317,40,14,4,1,5,17,1182,0,51,0,0,1,3,70,3,286,2,8,37,83,0,100,3664,0,19,70,1443,9
JN038860.1.1509,20,4,0,0,0,48,0,0,5,1,29,0,2,0,0,166,0,0,0,0,0,1,6,15,200,0,0,2,48,0,0,3,0,0,2,0,0,13,0,0,1,0,0,0,0,0,0,5,0,0,8,9,0,0,22,2,0,236
FJ901110.1.1402,92,14,130,12,472,15,0,8,17,206,2158,223,63,0,6,13,17,3,1,16,1,74,5,223,68,2,25,126,780,3,60,53,3,8,55,15,14,317,35,16,28,127,43,3,25,4,32,8,10,55,152,21,18,3,7,123,189,38
JX067694.1.1496,0,1,0,1,0,4,0,5,5,5,0,3,0,0,2,0,8,10,240,21,0,27,4,9,21,0,37,3,1,0,14,37,6,1,4,13,4,8,7,6,2,0,0,1,9,4,1,0,254,3,2,1,14,1,5,3,5,1
EU104069.1.1448,243,909,1269,590,13,46,66,2253,165,75,55,1860,0,223,1882,789,0,1,313,9,28,205,531,486,4,136,1,847,12,2154,34,254,20,195,4,4,9,551,10,65,0,2,1825,6,18,107,1081,42,23,109,676,248,2,161,506,548,580,2004
JF174683.1.1302,0,0,127,0,76,1,0,0,0,0,13,3,87,0,0,24,1,0,2,0,85,16,3,133,2,0,0,0,0,0,0,5,0,0,0,0,0,24,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26
HQ642821.1.1351,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,17,0,0,0,0,0,0,156,2,0,0,0,0,0,0,0,0,1
EF203205.1.1485,30,61,7,30,0,105,29,32,164,68,24,0,0,0,74,52,1153,917,24,4,1,31,1,36,61,134,0,36,61,4,25,5,132,727,7,14,6,106,31,23,4,49,3,27,5,46,1,1,7,11,78,15,13,292,96,10,5,30
AB753966.1.1462,36,1101,219,0,75,0,0,0,0,0,5,81,22,0,0,553,0,0,0,0,0,36,0,29,0,0,0,5,0,0,0,26,0,0,0,0,0,7,0,0,26,0,0,0,0,0,0,0,0,1261,16,0,0,78,0,0,0,7
JX222786.1.1355,103,13,0,0,0,17,0,5,38,19,640,30,0,0,0,96,258,43,10,4,0,40,14,26,2,1,3,86,104,0,283,64,490,2,6,17,4,1076,17,107,2,52,22,5,41,167,1,0,1532,34,160,120,2,20,41,35,27,13
GQ389175.1.1470,15,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,0,0,0,0,3,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6218,0,0,0,0,1,0,0,0,0
KC331392.1.1475,8,47,201,125,36,117,0,28,54,37,6,927,1,7,1023,3,399,20,153,139,50,1198,20,179,0,2,18,13,6,30,76,91,207,0,74,92,85,0,94,212,0,554,53,166,435,30,327,4,63,442,3,15,185,28,17,19,43,118
CU920243.2.1323,33,29,5,10,525,0,0,1,6,3,57,6,15,0,4,1,6,16,58,0,0,18,0,2,0,0,0,129,4,5,28,0,1,0,38,23,2,0,6,2,9,16,0,0,0,29,1,19,7,1,0,0,0,15,26,15,46,1
KF109110.1.1343,2,0,0,1,0,10,0,0,3,3,0,0,2,0,0,0,3,0,0,0,34,3,1,0,0,0,0,0,0,0,0,0,1,27,0,0,3,0,0,0,3,0,1,0,3,3,1,4,180,15,0,15,0,0,0,4,0,0
AF368190.1.1449,34,2,4,1,0,0,0,0,0,2,40,7,0,0,12,38,0,1,0,0,0,2,7,90,9,0,0,2,0,38,0,8,0,0,236,0,4,6,3,0,3,2,6,0,0,0,0,5,0,6,0,128,9,0,0,2,1,49
GQ340077.1.1389,59,226,73,98,11,71,122,39,176,454,261,150,24,5,20,248,159,63,28,39,18,344,62,91,116,19,6,164,225,42,84,164,70,133,20,136,36,327,169,80,18,219,153,35,18,110,112,14,66,154,151,98,104,52,640,431,81,44
HE604074.1.1505,1,0,1,3,42,0,1,0,4,4,10,38,2,3,0,0,0,1,11,0,0,2,0,3,16,3,2,1,5,6,7,1,0,1,27,19,2,5,1,3,6,1,1,1,3,26,1,5,1,5,4,23,0,0,12,2,66,0
FJ834325.1.1448,0,0,50,0,125,0,9,1,0,0,3,57,243,0,0,25,1,0,19,0,0,26,66,92,1,0,0,5,1,0,0,30,0,41,0,0,0,41,0,1,1,0,0,0,0,1,0,3,6,2,0,0,17,8,0,5,3,15
DQ988309.1.1323,0,18,4,3,0,4,0,0,1,4,0,41,0,2,0,0,103,0,1,6,0,82,9,56,5,0,2,6,15,60,4,0,4,0,123,0,2,0,2,0,0,6,0,0,7,80,0,0,312,0,0,153,3,0,18,3,2,34
FN824829.1.1315,72,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,5,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
HM921136.1.1325,11,66,44,2,0,77,0,32,475,104,19,14,9,22,0,0,308,10,24,10,24,22,4,13,0,0,0,8,4,10,4,5,23,141,0,95,217,12,29,7,0,12,7,16,0,26,30,0,3,17,6,1,38,3,0,13,15,11
LN563759.1.1367,4,1,0,1,0,2,1,1,10,1,16,1,0,0,0,17,1,0,0,1,0,1,13,31,77,0,1,0,20,2,0,0,2,0,9,1,0,8,2,1,0,0,3,1,0,7,4,10,1,1,32,3,2,0,1,2,1,28
EU540067.1.1375,3,15,1,1,1,52,0,40,61,120,7,2,0,0,0,1,1378,1624,42,1,0,6,0,3,4,1190,16,90,4,2,1036,2,193,2559,1,1632,26,5,64,249,1,33,2,7,20,142,6,1,247,1,16,5,56,2013,2,16,19,1
FN668355.1.1501,38,37,41,0,891,35,1083,28,174,31,8,88,79,152,72,12,152,91,15,20,1660,33,5,4,0,335,2201,26,1,10,625,13,179,543,0,48,104,5,81,248,0,118,23,59,2158,139,3,10,111,55,3,7,139,263,40,22,44,4
AM778014.1.1502,0,8,0,74,1,0,0,0,26,1,9,0,0,0,0,0,0,0,0,5,0,0,1,1,4,0,0,0,1,72,1,0,1,0,1183,0,0,0,0,0,0,0,0,0,1,6,0,3,1,0,0,1,0,0,38,0,21,1
JF176908.1.1306,0,0,0,0,255,0,0,0,0,0,38,14,37,0,0,2,3,0,2,0,33,4,6,2,0,0,0,0,0,0,0,2,0,0,0,0,3,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,9,0,0,1,4,4
HM099651.1.1499,9,7,6,1,11,7,0,2,1,11,2,14,5,1,0,16,20,10,2,0,0,13,5,17,17,2,0,0,7,0,5,7,1,50,1,5,5,1,11,5,2,10,2,2,0,1,2,11,1,4,9,1,6,31,6,5,4,16
DQ676430.1.1433,1,10,8,305,10,1,8,2,54,1,7,172,2,1,3,73,0,0,5,0,0,71,22,42,25,0,0,11,15,28,0,31,0,1,0,18,4,10,28,1,1,5,4,1,0,34,3,18,1,6,0,60,0,1,29,67,13,14
JF922460.1.1518,3,0,13,0,368,0,0,0,0,7,1,15,0,0,0,16,2,0,0,6,0,4,2,21,0,0,0,12,0,0,0,8,0,1,0,3,0,8,5,3,0,11,3,0,0,5,0,4,2,0,7,13,0,0,0,8,12,0
HM129466.1.1393,6,2,22,54,242,56,104,61,123,117,1,22,24,0,15,17,188,16,9,44,84,33,5,12,6,559,3410,264,2,8,2646,5,306,283,146,1150,27,4,105,1391,6,70,9,7,2514,1,25,18,294,54,14,5,13,99,36,50,172,3
FR667530.1.1418,14,0,1,0,0,0,0,1,1,11,11,9,0,0,0,7,16,6,0,0,0,7,0,10,1,1,0,3,8,0,14,2,2,18,0,48,0,13,2,7,0,3,2,1,0,1,0,0,1,1,15,0,1,7,0,1,6,16
EU803788.1.1478,3,10,3,7,0,8,0,11,10,17,13,13,0,0,7,3,5,0,10,19,4,13,10,7,24,1,0,3,12,8,0,6,8,5,10,10,7,10,17,0,0,12,5,4,1,8,16,1,0,10,16,0,21,8,8,7,7,9
HQ661269.1.1451,21,0,0,2,0,6,0,0,1,0,2,0,0,0,0,4,0,0,0,5,0,0,1,20,530,0,0,0,155,0,0,0,0,0,3,2,1,15,2,0,37,1,3,0,0,2,0,8,0,76,23,0,0,0,4,0,0,4
GU321355.1.1368,5,22,5,62,1,67,1,39,29,1,1,81,0,1,27,5,5,9,178,15,31,10,12,1,5,3,1,10,3,47,4,1,12,1,111,28,13,14,50,10,0,49,19,29,10,8,1,0,0,6,7,0,41,1,31,5,127,0
EU801561.1.1501,10,36,15,35,4,109,6,104,67,44,12,33,0,4,38,13,67,45,40,43,7,51,25,6,17,5,20,25,2,36,86,19,117,37,53,89,85,8,188,97,0,46,20,41,29,42,16,5,21,33,8,27,155,17,32,30,119,11
GU208309.1.1428,935,237,2107,81,0,2,0,9,2,311,326,393,13,41,6,640,10,1,33,0,2,95,558,2681,206,0,1,1544,2834,4822,23,41,7,0,5,4,7,485,22,57,2700,229,206,1,3,5,120,575,1,1498,13677,55,7,61,46,392,328,1308
GQ402559.1.1433,7,15,1,94,0,4,0,0,0,0,9,0,0,8,0,3,0,0,1,2,0,0,2,0,48,0,2,0,23,0,0,0,0,0,114,0,0,4,0,0,4,0,2,0,0,11,2,0,0,0,51,81,0,0,9,0,0,0
EU800965.1.1497,20,6,7,7,0,4,2,8,19,12,98,14,2,2,2,9,25,13,2,7,2,12,7,42,23,5,5,3,17,2,5,10,0,28,4,22,4,23,13,12,3,7,11,3,0,7,3,0,8,5,35,3,5,19,10,10,6,16
HG529042.1.1290,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,42,4,0,0,1,0,0,0,27,0,0,0,0,36,0,24,0,0,1,0,0,2,9,0,0,0,0,0,1,0,0,8,0,1,0,0,281,0,0,1,0
EU647522.1.1487,0,0,0,0,0,5,1,2,13,6,0,0,0,0,0,1,46,0,7,8,0,14,0,0,0,5,50,1,0,0,830,1,6,0,5,2,1,1,2,2,0,3,4,8,0,1,0,0,9217,1,2,1,1,53,6,10,2,1
AF316731.1.1520,0,0,0,0,1,1,0,0,0,4,1,1,0,1,0,0,0,0,5,0,0,0,0,0,0,8322,1385,1,0,0,9728,1,5,4,1,1,1,0,5,1,0,0,0,3,425,0,0,0,0,0,0,0,1,2,2,0,2,4
AB049105.1.1476,15,7,13,0,0,14,0,2,7,11,13,8,15,0,13,14,7,6,4,3,1,8,8,13,11,1,0,5,5,0,4,5,1,6,15,7,9,35,7,4,10,12,1,3,1,6,5,5,1,4,10,15,14,4,14,6,13,20
JF235725.1.1343,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,481,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
EU499702.1.1409,71,2,1,0,18,0,0,8,4,5,0,21,12,0,0,15,2,0,2,0,2,0,2,9,0,0,0,3,1,2,0,3,1,0,0,2,0,1,12,11,1,4,9,0,0,0,0,0,3,1,18,1,2,0,3,0,59,19
AF445713.1.1420,126,7,39,1,8,1,7,0,20,6,19,63,620,39,0,111,1,1,19,0,6,2,235,182,33,1,71,3,4,0,0,19,0,12,29,0,1,67,1,22,120,4,14,1,1,75,0,193,8,1,61,453,8,5,6,6,5,96
HQ828016.1.1478,4,11,3,0,0,32,1,1,24,1,72,1,0,1,9,1,40,34,19,3,1,32,17,133,2,0,2,68,3,0,0,3,3,41,6,17,3,3,22,0,2,153,205,17,0,5,5,0,1,10,120,0,58,111,7,48,1,19
FN824836.1.1302,10,9,4,10,1,4,1,1,1,5,33,15,5,17,3,12,23,23,1,0,76,15,0,7,13,11,0,1,18,0,10,6,2,123,0,3,0,5,3,0,11,9,9,0,4,1,8,0,8,5,13,2,1,70,7,15,1,3
HM267229.1.1359,172,9,0,4,385,22,0,18,2,53,13,24,0,0,29,3,12,11,0,0,0,121,126,974,81,0,0,35,765,14,0,134,42,45,18,191,0,260,21,2,28,4,0,14,0,2,1,10,12,11,3,0,1,2,7,12,6,213
DQ856516.1.1473,65,536,21940,50,69,41656,227,432,85,2426,154,9023,179,2,15638,320,25,150,42,12,95,17,428,2222,99,16,0,2411,107,2822,12,5144,48,342,142,70,6,46,12,8,0,4,116,1487,0,563,472,23,31,1007,1406,1044,188,312,1371,1548,24,170
FJ542916.1.1421,0,0,0,0,0,0,0,0,157,4,0,0,0,0,22,0,35,0,4,4,24,57,0,0,12,0,88,5,0,0,75,0,0,0,0,4,0,0,3,9,0,3,3,0,42,0,0,0,286,0,0,0,10,28,0,0,0,0
JF958159.1.1314,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,18,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,9,0,0,0,3,0,5,1,0,0,0,0,0,0,0,0,179,0,0,0,109,4,0,0,0,2
AJ007870.1.1432,5,55,1433,0,10,3414,15,36,11,207,8,739,9,0,1240,20,6,8,4,4,2,6,38,207,11,2,0,215,3,264,0,402,2,17,16,7,5,1,17,2,0,1,8,103,0,31,38,0,5,75,137,25,15,29,65,158,4,4
GALE01012155.41.1290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,76,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,0,0,0,1,0,0,0,0
JX223782.1.1297,54,31,37,14,19,118,8,36,87,248,297,37,3,4,59,54,379,511,11,65,13,169,62,70,6,108,76,185,40,6,179,184,188,683,6,763,27,395,119,320,2,311,158,52,79,40,82,2,652,85,242,19,155,118,30,194,18,22
AB252887.1.1502,124,16,12,3,91,0,0,0,1,58,43,85,8,0,0,156,0,0,6,0,0,12,77,83,313,0,0,2,10,0,0,7,0,0,20,1,0,249,1,0,23,5,4,0,0,0,43,11,0,49,127,0,0,0,5,6,10,114
AB991132.1.1453,123,382,329,398,104,1197,140,488,1467,1099,81,99,72,31,1842,68,10203,7811,385,984,159,2304,76,270,61,1806,252,906,83,87,5983,154,8215,5647,30,5379,822,70,1975,3130,3,816,145,517,1048,315,262,5,5761,518,63,71,1684,3942,787,753,151,110
JF145753.1.1346,4,5,3,5,56,14,3,6,5,6,8,9,29,6,4,4,142,4850,6,6,3,4,8,3,5,834,18,0,8,5,1800,5,4,13,4,1651,4,18,8,12,1,18,9,5,13,31,6,1,4158,5,5,8,15,179,12,5,6,6
JQ977524.1.1402,0,5,0,22,0,4,0,8,131,30,8,24,0,0,0,1,72,18,35,6,46,14,6,7,3,26,231,12,1,1,461,0,7,0,38,15,12,0,23,142,1,31,1,6,73,14,5,0,1983,13,0,0,13,3,4,12,34,3
