,X1242.ME01Aug02EB1R1,X1242.ME01Jul02EB1R1,X1242.ME01Nov07EB1R2,X1242.ME02Jul01EB2R1,X1242.ME03Nov06EB2R1,X1242.ME04Jun01EB1R2,X1242.ME04May06EB2R1,X1242.ME05Jun02EB1R2,X1242.ME06Jun00EB1R2,X1242.ME06Nov01EB1R1,X1242.ME07Aug08EB2R2,X1242.ME08Nov05EB2R1,X1242.ME08Sep06EB2R1,X1242.ME09Jun06EB2R1,X1242.ME09Jun09EB1R2,X1242.ME10Oct05EB2R2,X1242.ME11Apr05EB2R2,X1242.ME11Feb05EB2R1,X1242.ME11Jun04EB1R2,X1242.ME11May00EB1R2,X1242.ME11May07EB1R2,X1242.ME11Nov03EB1R2,X1242.ME12Oct04EB1R2,X1242.ME12Oct07EB1R2,X1242.ME13Aug01EB2R3
AY218562.1.1491,10,12,9,10,1,23,15,7,10,15,9,15,11,3,7,4,16,10,9,14,9,11,3,10,10
GU208271.1.1509,9,0,5,0,0,5,0,2,0,49,0,2,0,0,0,0,0,0,0,0,0,13,2,11,0
HQ856465.1.1458,47,15,0,10,0,2,17,0,2,3,56,1,28,0,0,14,0,0,7,0,0,0,3,27,498
HM129582.1.1443,77,81,0,31,563,11,2,26,177,7,49,40,147,92,27,35,38,51,105,27,24,24,197,6,97
KM410722.1.1434,5,0,204,6,0,0,0,1,0,7,2,16,56,0,0,18,5,0,1,0,0,13,10,15,7
KF464903.1.1232,42,28,13,30,0,45,0,9,57,21,58,41,50,2,24,197,3,6,5,25,1,15,177,300,88
HQ203902.1.1478,1,7,11,24,3,42,5,8,37,11,20,10,13,6,6,17,28,7,37,20,6,22,163,18,8
HQ403247.1.1488,10,2,0,0,0,2,2,0,2,2,12,0,2,0,0,18,0,0,1,1,0,0,4,14,65
GQ102393.1.1344,3,5,108,640,42,31,9,5,48,48,125,162,0,2,96,54,25,58,90,9,0,37,39,65,7
JN457994.1.1390,0,0,2,0,0,0,19,18,0,0,1,0,286,16,1,0,7,0,2,2,1,0,0,0,0
EU639232.1.1368,63,24,62,5,38,19,1,6,85,56,44,60,1,0,2,329,57,42,10,12,0,31,245,433,190
JX225612.1.1487,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0
FN824916.1.1290,12,9,7,0,32,2,0,2,2,98,3,5,0,0,1,2,1,0,0,0,2,51,0,8,0
AY752114.1.1417,9868,22641,9059,11746,1670,19351,6873,12363,7321,6358,2379,8738,1277,3562,21151,5678,5828,8748,13072,16092,2499,10752,10737,3857,3309
JHWD01000071.1.1382,0,0,7,0,45,0,108,0,0,0,1,3,139,0,0,0,0,0,0,0,0,0,0,43,0
FQ660384.1.1363,0,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,9,1,0,0,0,3,0,3,0
KJ809463.1.1505,4,0,0,0,0,0,18,0,19,8,0,0,0,0,0,0,1,3,4,94,0,0,5,1,2
AB900973.1.1233,0,0,18,0,64,0,208,0,0,0,3,104,34,50,0,83,7,0,22,0,153,0,6,29,0
FJ612273.1.1432,268,55,30,16,64,13,30,258,227,631,239,113,36,8,3,425,0,4,118,2,22,259,82,430,641
EU800295.1.1500,4277,3356,11315,1264,1821,3739,1235,1537,3352,9748,1705,10271,685,782,4374,6809,3545,4389,1181,428,1503,6760,7117,5020,13905
JX644412.1.1495,355,21,629,4,8,0,1,0,1,35,58,90,26,0,0,2420,0,2,2,1,0,5,769,1051,234
EU802167.1.1484,1297,38,57,127,147,37,96,43,25,3,411,664,390,104,20,1775,5,16,33,72,141,312,549,86,1879
HQ385532.1.1341,7,0,5,0,0,3,0,0,2,24,0,13,0,0,0,13,0,0,1,0,0,1,8,72,19
DQ676384.1.1462,24,4,0,0,0,12,0,0,13,125,6,4,0,0,0,1,5,51,0,16,0,12,0,21,0
JN868921.1.1523,64,0,8,0,0,0,0,0,0,0,5,0,0,0,0,37,0,0,0,0,0,0,9,36,149
AY509377.1.1407,1,1,1,0,0,3,0,1,43,1,0,3,0,10,4,0,7,1,4,103,1,5,0,1,0
JF927244.1.1264,1,0,0,2,0,1,0,59,1,1,1,0,1389,191,0,0,10,2,3,0,0,0,0,0,1
JF429243.1.1496,10,10,10,43,0,4,0,3,70,27,36,17,2,0,4,12,14,25,3,0,2,23,7,9,56
AB630591.1.1440,282,291,385,404,9584,499,450,100,379,661,164,700,1546,663,50,568,36,225,91,114,613,195,543,220,318
KJ451477.1.1468,9,2,28,224,1,6,45,1,7,3,25,926,0,10,155,149,7,5,5,2,1,377,351,90,1
AY466485.1.1346,1928,8063,4674,2980,434,10761,3748,3822,6881,2640,8131,2317,452,1239,8490,1630,4065,2453,3169,2698,2912,4003,1094,6704,2966
FQ660234.1.1360,5,0,0,0,17,0,0,0,3,1,0,18,0,0,0,9,4,0,0,1,0,1,1,5,2
JN626507.1.1345,1,0,0,0,0,0,0,0,0,0,216,5,0,0,0,0,0,0,0,0,0,0,0,1,0
FR667474.1.1396,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,36,0,0,44,0
EU104080.1.1428,8,0,0,16,0,0,0,4,13,1,61,0,0,0,0,3,2,0,0,1,0,1,3,0,214
JN983626.1.1490,3,1,5,0,0,7,0,2,14,17,5,8,0,0,2,16,38,6,0,6,0,14,4,9,1
HG327151.1.1378,50,3,21,2,4,0,1,0,2,3,14,51,8,1,1,818,2,8,0,0,0,3,65,255,43
JQ941861.1.1392,142,37,12,32,22,241,15,15,291,1345,49,5,7,0,17,96,357,345,1,5,1,139,9,102,93
FJ802331.1.1202,4,16,32,1,17,61,16,17,9,15,1,77,4,37,15,44,44,46,71,37,24,3,65,13,1
KF384288.1.1254,9,45,34,21,986,833,294,161,353,24,1,111,15,393,398,1,405,776,355,3,333,555,45,14,0
HM128654.1.1448,9,175,10,1274,64,606,288,166,272,271,11,43,0,53,313,40,217,11,675,324,126,277,142,59,1
JN976499.1.1435,0,2,0,0,0,6,0,8,5,2,0,0,293,94,0,0,5,1,1,0,0,0,0,1,0
HE587095.1.1396,7,36,3,0,0,1,6,0,1,6,4,1,0,7,2,5,5,154,0,0,0,1,0,32,1
JN391848.1.1496,5,0,0,1,0,0,0,0,2,4,1553,1,20,0,0,23,0,0,0,0,0,1,3,27,7
GU305771.1.1242,12,10,58,0,50,1,0,3,2,2,211,20,0,0,3,69,3,0,1,0,0,0,111,234,282
DI170049.2.1429,2323,172,1830,14,100,116,1,25,8,398,1446,523,186,1,17,4105,2,5,7,1,30,90,355,20398,70
HQ860616.1.1449,1,11,4,14,0,18,5,11,21,7,8,8,0,5,14,3,2,0,19,42,3,8,14,3,5
FJ375365.1.1563,160,51,128,15,3,110,3,56,71,111,101,40,95,0,89,120,105,73,32,60,2,124,72,228,119
KC994856.1.1491,219,592,150,109,28,96,133,98,106,278,19,94,127,103,103,44,28,41,360,48,8,902,149,40,66
GU559819.1.1392,5,481,0,29,0,215,105,198,34,0,36,5,0,104,2374,42,1,43,1,2,20,794,1372,145,0
AY584575.1.1208,6,4,17,4,1,9,2,6,12,15,4,15,0,1,7,13,10,27,13,3,3,11,5,7,1
EU799118.1.1491,0,0,0,0,0,1,0,19,0,0,0,0,1134,49,0,0,8,3,1,0,0,0,0,0,0
DQ521528.1.1450,4,3,0,0,0,1,0,0,0,0,2,5,51,0,0,198,0,1,0,1,0,0,85,101,9
JN976005.1.1347,0,0,19,0,0,1,177,35,0,0,0,0,811,117,1,0,15,0,2,0,0,0,0,0,2
FJ535028.1.1513,48,3,49,6,0,0,0,0,0,9,3265,5,8,0,0,185,0,1,0,0,1,3,4,355,4
AB930608.1.1409,257,0,2,2,11,0,0,0,0,24,3,4,86,3,2,45,0,0,0,0,0,0,9,38,1643
AB630466.1.1451,11,1,3,0,1,0,0,0,0,24,493,0,3,0,0,34,0,2,0,0,0,1,1,58,0
AB630470.1.1459,7,0,0,0,0,21,1,0,22,3,9,0,0,0,0,2,0,0,1,0,0,1,7,2,135
JX861623.1.1349,30,1,0,0,0,0,0,0,0,0,8,19,31,0,0,80,0,0,0,0,0,0,41,17,109
FR684219.1.1502,0,0,0,0,0,0,0,1,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0
AB013839.1.1506,0,0,0,0,0,0,0,5,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0
FR684154.1.1447,0,0,0,0,0,0,32,14,0,0,0,0,448,0,0,0,5,0,0,0,0,0,0,0,0
HM811767.1.1368,2,14,0,5,0,0,0,11,147,0,0,0,0,0,0,0,0,0,14,1,0,3,0,0,0
KC620600.1.1499,365,0,12,2,0,6,0,2,72,33,436,6,7,0,0,54,10,10,0,0,0,29,5,21,2
GU108549.1.1392,0,0,0,0,0,0,0,11,0,0,0,0,281,59,0,0,6,0,1,0,0,0,0,0,0
FJ849112.1.1451,2,5,7,23,1,5,2,5,12,22,4,16,0,0,4,5,13,358,3,7,1,10,6,3,1
EU037305.1.1444,2,6,0,0,0,0,0,0,0,1,1,0,0,0,0,1,14,21,0,0,0,0,0,1,4
KJ458986.1.1357,26,0,2,2,262,0,9,0,3,1,0,31,265,25,0,30,0,0,0,0,2,1,15,13,1
HF677127.1.1327,2,1,0,71,0,1,0,0,1,9,6,0,0,0,0,5,0,0,0,0,0,2,17,592,23
CU921506.1.1309,66,398,173,2767,1,81,40,32,179,14,40,39,0,60,93,21,1,0,199,19,1,20,255,303,55
JN679141.1.1455,1,6,9,31,1,8,3,11,4,3,2,57,0,0,7,2,3,9,17,4,10,13,2,1,1
AY786182.1.1291,0,1,1,7,0,1,1,0,1,9,3,0,0,0,1,2,6,3,0,0,0,1,173,3,4
JX016312.1.1477,0,0,0,0,0,0,0,15,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0
KC592367.1.1203,0,0,22,0,0,0,389,178,2,0,1,2,3963,336,1,0,28,6,24,0,2,1,6,2,4
EU803411.1.1478,82,113,144,28,65,259,208,322,108,188,52,332,135,141,179,161,221,83,208,89,371,161,300,140,187
JN643000.1.1313,6,4,1,67,29,2,2,3,18,10,21,2,5,12,2,6,1,0,1,3,0,1,1,12,15
AF291818.1.1490,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GQ500873.1.1481,125,875,113,287,288,25,12,32,43,207,124,123,1115,275,8,308,427,66,269,0,208,162,191,252,693
FJ191863.1.1443,46,50,0,1,0,4,0,11,30,0,0,89,12,0,0,9,15,55,3,37,0,13,1,1,1
FJ516906.1.1492,7,0,24,0,0,0,0,0,0,14,241,9,0,0,0,1,0,0,0,0,0,8,0,9,0
FJ192081.1.1448,4,4,1,2,1,5,3,7,3,10,14,1,1,0,5,3,30,49,1,2,1,19,5,5,0
FJ612152.1.1439,1579,5154,2730,4240,469,12458,1302,7590,10830,3171,3225,5651,84,657,4098,1080,705,1737,7119,18628,847,4008,3426,1380,1831
FJ375510.1.1469,32,8,1,15,2,1,5,0,4,13,68,7,3,0,1,34,359,6,0,0,0,3,2,14,135
KF786972.1.1372,0,0,0,1,0,0,0,1,1,0,2233,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AB753922.1.1459,4,2,22,3,2,12,0,14,8,13,2,12,1,1,10,18,7,36,6,3,3,17,8,17,1
HQ330536.1.1362,17,0,0,0,0,2,0,0,4,19,2,8,0,0,0,5,2,0,0,4,0,5,1,51,16
JQ425963.1.1492,1,3,2,0,0,7,0,10,1051,7,2,0,10,1,1,0,9,1,131,177,1,3,2,7,0
FR774595.1.1288,0,2,6,14,4,9,0,4,19,14,5,21,0,0,6,9,14,5,2,6,0,10,4,5,2
AB930645.1.1469,76,6,188,1,60,2,0,2,3,7,29,13,366,0,3,445,0,1,0,1,0,6,178,1285,369
JN584716.1.1356,5,14,17,7,3,16,3,12,14,19,2,22,0,1,8,21,11,42,16,1,0,17,10,19,2
JX505309.1.1464,7,0,7,0,375,0,0,0,1,12,6,23,14,0,0,1,0,0,0,5,0,4,1,29,2
JN869086.1.1517,3,0,82,1,0,2,1,1,0,1,11,198,176,1,0,438,3,31,0,2,0,0,12980,639,0
AB021334.1.1461,4,20,4,623,2,4,1,4,121,8,2,14,1,0,10,0,5,9,6,2,1,15,14,4,21
KF842676.1.1380,10,1,0,0,1,0,1,0,1,0,30,1,2,0,0,15,1,0,1,0,0,1,5,19,304
KM410345.1.1370,0,0,41,0,0,0,0,0,0,0,13,0,0,0,0,2,0,0,0,0,0,0,0,356,3
DQ640736.1.1461,2,0,0,16,2,1,0,0,1,2,6,9,1,0,0,6,16,4,0,0,0,6,2,5,5
EU801319.1.1473,19,8,0,9,56,0,12,0,4,7,16,8,1,0,114,13,6,4,6,0,0,108,0,2,0
EU747337.1.1432,4,0,0,1,0,2,0,0,0,2,473,0,3,0,0,8,1,0,0,0,0,2,1,4,4
JX222482.1.1313,2,0,0,1,0,0,0,1,29,0,0,1,1,0,0,0,2,0,0,1,1,1,1,0,0
FJ517709.1.1490,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,2,21,0
EU803339.1.1293,19,39,16,7,1,61,2,23,48,39,10,16,1,1,12,18,17,13,1,16,3,27,7,38,61
JN178030.1.1486,61,48,0,524,0,1,0,0,5,0,26,0,0,0,0,16,0,0,3,0,0,1,3,17,116
JX401502.1.1304,4,4,1,1,1,1,0,13,1,2,0,0,0,1,9,3,12,0,0,0,0,7,523,0,19
FJ612263.1.1492,1,23,4,7,2,28,3,22,31,7,6,14,0,1,11,4,2,2,14,62,1,9,18,5,9
KJ574408.1.1232,2,1,3,3,2,12,5,10,11,6,5,2,159,120,4,5,39,30,10,0,3,20,5,4,6
GQ340258.1.1396,496,1101,383,803,78,850,408,683,507,352,144,479,71,241,860,325,382,620,774,917,147,634,620,254,224
HF968545.1.1412,6,9,29,2,0,17,0,13,19,14,2,26,0,1,14,13,9,53,12,4,0,24,10,25,1
FJ849170.1.1461,13,38,3,4269,0,10,0,1,673,8,19,49,9,0,62,0,9,7,15,5,1,51,92,17,239
KF460422.1.1540,4,0,1,0,0,0,0,1,3,10,15,0,1,1,0,7,1,0,0,0,0,1,2,71,2
EU703406.1.1446,329,60,72,2577,917,1,36,0,26,31,259,325,709,23,0,318,0,22,10,13,0,36,1833,710,315
AY664174.1.1223,0,0,0,0,0,0,0,1,0,0,0,0,73,18,1,0,2,0,0,1,0,0,0,0,0
KJ958495.1.1439,0,3,23,0,0,11,0,22,3,68,0,17,0,0,4,0,6,0,9,27,0,20,31,7,0
KF771438.1.1501,5,0,21,0,0,3,0,0,0,4,1,7,0,0,0,5,6,1,0,1,0,10,1,95,1
CU921232.1.1335,60,0,51,4,221,6,0,3,3,47,96,45,154,1,1,522,0,0,5,0,0,4,507,1021,46
DQ676320.1.1435,66,0,20,0,359,10,0,0,0,109,1075,86,25,0,0,20,4,0,0,1,0,38,4,17,2
FR685811.1.1473,2,0,28,0,0,1,35,15,0,0,0,3,276,60,0,0,4,0,4,0,2,1,0,0,0
AB753938.1.1455,4335,17,3776,8,9673,531,4,1,31,8746,97,805,101,0,10,992,490,637,2,11,4,2504,165,2677,5
FJ916095.1.1513,99,489,72,769,172,241,240,72,205,73,87,413,33,956,589,95,7,10,240,34,31,161,187,28,77
JN391549.1.1494,174,1,0,0,0,0,0,0,0,2,1,0,14,0,0,8,0,0,0,0,0,0,0,0,2
HQ755715.1.1366,4,5,1,4,0,2,1,1,2,9,9,1,1,0,0,12,8,0,3,1,0,4,7,12,69
FR684974.1.1498,0,0,0,0,0,0,0,9,0,0,0,0,441,0,0,0,0,0,1,0,0,0,0,1,0
HM129857.1.1443,22,37,293,39,0,15,179,490,10,1885,11,86,1,0,19,799,12,58,131,1,35,971,137,28,0
HG421033.1.1427,6,6,7,0,0,11,0,11,17,72,0,51,16,34,28,8,52,19,57,36,0,25,37,9,0
EU340183.1.1416,1,2,0,0,1,0,0,4,1,0,0,0,0,1,0,0,15,0,0,0,0,1,0,0,0
JQ814725.1.1480,79,1,19,1,0,0,117,0,0,2,66,69,9,0,0,714,0,5,0,0,0,0,9529,282,1
FN547416.1.1485,1,135,4,11,0,0,0,0,0,0,3,2,0,0,0,6,2,0,1,0,0,0,21,8,0
FR683275.1.1503,1,0,1,1,49,1,59,118,0,0,5,10,2040,451,0,0,28,9,15,1,0,0,0,3,1
KF193139.1.1478,3,6,6,10,2,29,4,19,21,4,6,19,1,3,12,3,2,7,12,44,2,9,9,5,3
JN233176.1.1440,3,0,59,0,0,0,305,63,0,1,1,0,2207,412,14,0,28,5,11,0,0,0,0,0,1
KM221311.1.1461,58,0,5,3,0,0,0,0,0,4,2,0,0,0,0,6,0,0,0,0,0,0,10,11,102
AB930698.1.1455,384,3,94,4,2,6,0,0,1,8,33,8,13,0,1,166,2,1,0,0,0,5,7,641,6
AB473881.1.1519,4,1,3,4,0,4,1,1,6,11,22,7,1,0,4,7,11,10,1,1,0,3,1,23,8
KC836775.1.1438,1,0,0,0,189,0,0,0,0,22,0,3,0,0,0,3,1,0,0,0,0,5,0,9,0
GU183614.1.1395,121,3,1,0,0,3,0,0,9,4,5,1,1,0,1,7,2,9,0,0,0,1,0,24,209
KF827250.1.1400,5,0,9,5,0,3,0,0,2,138,2,0,0,1,0,9,0,0,0,2,0,5,5,17,5
EU803372.1.1306,18,12,0,12,0,0,0,0,1,8,21,0,2,12,0,30,0,0,0,1,0,0,1,19,87
EF520360.1.1445,28,28,13,7,90,127,168,47,49,38,16,9,127,159,33,22,43,13,16,7,883,32,15,42,64
JN626522.1.1355,3,0,28,0,9,1,0,0,1,3,0,25,0,0,0,1,46,1,0,0,0,1,0,1,0
AJ307936.1.1321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0
EU803338.1.1498,21,2,1,3,0,3,0,0,0,3,30,0,0,0,3,62,1,0,0,0,0,1,14,32,488
HQ667767.1.1403,0,0,0,20,0,64,0,0,143,0,0,0,1,0,0,0,0,0,4,14,0,0,1,0,7
AM888205.1.1444,12,15,2,55,5,1,1,2,6,10,5,4,0,0,1,1,6,1,0,1,0,6,0,4,3
AY902206.1.1462,0,0,0,0,0,0,29,7,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0
EU801426.1.1491,68,111,3,10,0,139,101,4,130,106,17,3,0,6,40,3,0,0,41,0,11,12,0,6,12
DQ490042.1.1397,0,2,0,0,0,0,0,0,1,0,0,18,0,0,0,20,1,7,0,0,0,0,2,17,0
AB753952.1.1446,0,0,3,0,2,5,0,6,2,7,3,3,11,0,4,3,413,3,8,2,24,7,21,1,1
HM558849.1.1372,0,1,1,0,0,5,0,0,7,0,0,5,17,0,117,0,0,0,1,0,0,0,0,1,0
KC836049.1.1488,1669,21,0,21,0,1,0,0,10,4,2629,2,86,0,1,278,1,0,0,0,0,0,67,161,3652
EU803930.1.1463,39,153,83,22,7,182,14,125,123,139,50,125,1,4,85,60,95,125,38,111,22,103,57,103,57
FJ716484.1.1302,2,0,63,0,134,2,0,1,1,48,0,39,0,0,0,0,0,0,0,3,0,24,0,34,0
FJ439819.1.1452,13,154,26,56,0,1,0,0,0,287,6,2,0,36,0,108,0,0,0,0,0,3,0,55,0
AY165570.1.1414,0,0,0,0,0,0,0,20,0,0,0,0,464,53,0,0,7,0,4,0,0,0,0,0,0
AJ550282.1.1460,2,7,4,8,1,21,0,19,79,6,1,10,0,0,3,1,1,0,24,13,0,6,7,7,8
JQ923938.1.1443,11,0,0,0,0,0,7,0,0,2,7,1,0,0,0,140,0,0,0,0,0,0,2,38,23
JQ945994.1.1399,17,1,4,1,0,7,0,3,25,11,41,1,0,0,18,7,16,40,1,3,0,9,1,3,28
DQ520161.1.1484,501,2578,1459,1259,14593,4120,37449,2384,1357,1679,139,2087,2038,17884,4601,515,4885,2136,1258,3072,46297,2276,2270,786,241
AM111014.1.1479,2,1,0,0,0,0,56,22,0,0,1,0,602,389,0,0,11,1,0,1,0,0,0,0,0
LN561196.1.1370,0,0,0,0,0,3,0,0,0,1,7,12,510,0,0,1,0,2,0,0,0,1,0,3,0
JX530399.1.1424,70,80,245,31,1122,246,898,185,46,1000,35,139,135,242,204,186,655,546,137,60,1998,323,178,325,88
DQ520182.1.1476,111,95,160,62,18,2,34,7,4,101,74,68,290,1,23,47,1,0,77,0,12,204,228,82,85
EU790404.1.1211,7,24,37,15,46,47,2,26,24,14,7,18,0,0,24,11,8,103,37,50,18,22,14,6,10
EU703445.1.1280,5197,1467,662,290,1078,541,262,3988,3467,12480,4080,1954,694,128,105,7030,26,166,1785,113,443,3856,1023,5912,11058
FJ375403.1.1497,3,1,2,5,0,3,0,0,5,8,5,3,3,2,1,7,3,8,0,1,0,1,28,9,4
FJ825947.1.1482,12,2,17,0,0,2,61,41,0,2,2,1,2445,236,4,3,12,5,13,0,0,0,2,1,8
AB725651.1.1435,4,0,0,0,36,8,0,1,1,0,0,9,4,95,0,1,0,0,3,0,0,0,0,0,2
DQ676331.1.1424,2,1,2,8,1,0,1,0,3,0,97,4,0,0,0,11,2,2,0,1,0,3,0,8,1
JF261513.1.1457,0,0,0,0,0,0,0,12,0,0,0,0,161,0,0,0,0,0,1,0,0,0,0,0,0
GU731309.1.1330,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,2,0,0,0,0,0,0,2,6,0
AY947935.1.1449,6,229,3,1,0,34,0,10,128,0,1,0,0,0,11,0,0,0,38,22,0,28,2,15,2
DQ889923.1.1420,44,0,1,2,1,0,1,0,0,7,4,19,195,3,0,64,0,0,0,0,0,2,1,38,105
AB269796.1.1434,1145,2303,1576,2133,269,3478,398,4691,3565,4172,1728,3881,158,259,3243,555,643,790,1526,11803,613,3314,481,402,655
JN656880.1.1479,2,15,10,23,93,40,223,65,44,22,1,51,25,67,28,5,15,13,23,27,103,32,35,2,7
EU104024.1.1446,4,205,73,45,1,1,0,5,21,481,24,165,0,0,19,45,0,1,493,1,0,166,22,15,14
KJ755053.1.1402,36,136,403,12,311,380,272,98,82,72,4,641,36,917,157,243,237,442,663,443,466,33,630,71,10
AB008429.1.1452,1,11,19,1,3,15,1,5,12,29,6,10,0,0,14,6,26,23,6,1,0,49,0,7,3
AB754129.1.1456,70,1,43,0,89,12,0,0,0,223,6,17,2,1,0,23,51,4,0,0,0,71,3,103,0
KM410623.1.1502,4,4,10,1,1,12,2,12,14,26,3,10,3,0,5,8,16,30,8,5,0,23,5,15,2
GQ249374.1.1479,41,43,130,143,44,52,3,16,180,60,179,139,36,41,22,235,60,15,104,46,10,337,4650,318,11
GU127208.1.1240,8,25,12,3,1,35,3,16,27,18,4,21,1,0,57,17,66,65,10,15,5,102,6,4,2
HM129492.1.1450,5531,1015,377,246,0,5,0,4,127,550,1456,13,1,54,0,163,1,0,6,78,0,54,406,541,1054
EU800506.1.1501,13,75,29,27,1,80,2,59,46,90,7,53,1,0,39,31,20,18,9,52,4,52,18,47,67
JX644184.1.1462,0,1,8,9,1,9,0,3,25,16,5,28,0,0,14,6,9,10,3,5,1,13,3,3,3
HM856398.1.1443,105,355,130,26,1171,317,307,127,198,340,29,202,368,376,96,189,127,118,132,34,312,160,292,160,45
GU127240.1.1242,2,0,10,1,0,0,0,1,0,0,8,2,0,0,0,11,0,0,0,0,1,0,2,48,1
EU104165.1.1458,10,3,1,2,0,11,1,7,65,6,3,3,2,1,1,1,4,2,3,7,1,1,280,2,20
CU918735.1.1354,34,7,24,0,0,0,0,0,3,0,194,21,0,0,0,30,4,0,1,0,0,0,3,297,1386
CU926879.1.1311,74,18,0,42,0,3,14,0,67,2,49,0,74,68,0,9,2,0,4,0,0,0,5,9,296
DQ017941.1.1436,23,0,0,0,0,0,0,0,0,1,0,4,1,0,0,1,0,0,0,0,0,0,6,6,73
JQ963326.1.1403,3,13,1,77,8,0,2,1,9,3,0,1,0,2,5,0,1,0,4,0,0,3,1,2,1
DQ450189.1.1495,9,30,15,16,1,46,0,85,88,62,29,39,0,0,34,10,15,10,14,133,1,45,7,12,14
JF429231.1.1501,141,139,279,31,32,143,22,71,107,369,85,322,20,16,129,256,301,178,58,35,38,329,247,209,713
FR685406.1.1502,2,0,0,0,0,0,34,31,0,0,0,0,854,9,0,0,6,0,1,0,0,0,0,0,0
FJ612423.1.1483,159,422,1744,152,617,2180,183,1378,344,1067,184,1949,1251,260,2214,864,1715,1078,1025,348,2103,913,1010,808,407
FR667390.1.1331,12,0,16,3,193,7,17,1,2,5,15,68,120,285,43,20,0,0,2,0,0,13,44,73,5
JQ579911.1.1480,0,0,0,0,0,0,0,2,0,0,0,0,133,45,0,5,1,0,2,0,0,0,0,0,0
KC189719.1.1494,5,72,13,54,0,42,2,6,12,27,1,25,0,10,11,6,38,83,21,122,4,10,12,11,2
GQ340128.1.1376,53,22,2,1,276,9,179,7,11,89,5,37,26,53,1,24,437,126,10,10,228,82,5,32,59
AF050561.1.1336,7,1,1,1,192,2,0,0,0,9,68,16,709,0,18,10,0,0,1,0,1,10,1,17,23
AB753899.1.1448,168,2036,278,71,24,4873,280,2822,1688,228,76,171,0,351,2382,14,981,148,651,20849,1240,1691,24,33,5
FJ193523.1.1489,1,3,8,5,2,6,3,2,29,11,0,21,0,0,3,7,8,6,0,3,0,20,3,2,0
FJ937860.1.1342,0,0,0,0,10,0,0,0,0,0,1,0,35,0,0,1,0,0,0,0,0,0,0,1,47
EF019788.1.1354,40,3,0,0,0,0,0,0,0,1,49,3,72,0,0,27,0,0,0,0,0,0,9,57,272
EU803592.1.1460,4375,117,11618,28,213,66,121,80,48,6807,3537,5852,4645,40,258,15917,5080,7794,136,44,255,10378,6516,23042,24190
JN233216.1.1465,1,0,1,0,1,2,0,3,4,1,9,2,15,0,14,6,17,2,0,2,0,1,2,0,1
JN825315.1.1361,0,0,0,0,1,0,0,0,18,14,1,0,0,0,0,1,16,8,0,0,0,0,0,4,0
HM129362.1.1447,11,3,0,3,0,7,0,13,34,76,6,8,0,0,9,0,0,0,57,2,0,6,2,0,0
GU305698.1.1506,13,1,0,4,0,30,124,0,0,0,117,0,0,25,8,1,0,0,0,0,67,0,0,0,72
JF197296.1.1344,84,3,29,20,128,102,23,0,5,0,12,66,18,0,0,140,3,1,238,0,0,25,71,45,9
KM507588.1.1387,14,13,1,9,12,15,23,11,14,3,4,17,11,23,9,30,3,6,14,26,55,4,18,2,18
GQ849499.1.1500,9,0,0,0,2,0,5,0,0,3,12,0,0,0,0,5,113,2,0,0,0,2,0,3,29
KM410706.1.1312,11,52,258,297,18,12,63,5,119,14,96,349,1,17,125,16,116,10,133,13,7,2339,279,442,11
LN569741.1.1356,223,0,45,0,166,1,0,1,0,18,0,81,141,4,0,142,1,0,0,1,1,9,86,166,82
JN868928.1.1523,24,193,3,1,0,4,20,1,1,23,11,3,0,7,10,6,46,734,0,5,0,19,2,5,5
FJ516900.1.1499,7,0,0,0,0,0,0,3,3,15,1,19,0,0,0,9,3,0,1,0,0,7,3,32,1
HM129909.1.1458,28,5432,432,113,75,1048,81,123,246,240,9,30,6,87,415,245,422,139,11,3186,14,268,182,171,81
KC874108.1.1409,0,0,0,0,0,0,0,12,0,0,0,0,1388,1,1,0,8,0,2,0,0,1,0,1,0
FJ960189.1.1392,1216,27,22,3,0,48,6,0,23,988,92,5,0,0,18,61,3,4,10,20,11,92,170,4,2016
JN802703.1.1345,30,38,113,108,31,137,4,32,342,96,309,146,20,18,29,169,88,24,436,123,18,276,4011,314,16
AJ295507.1.1354,0,0,0,500,0,14,0,0,0,0,76,0,0,0,1,1,0,0,0,0,0,0,0,0,0
KF799087.1.1504,0,0,0,2,7,0,0,0,4,0,12,18,0,0,0,0,0,0,6,0,0,3,0,0,6
JQ923768.1.1427,16,3,0,0,203,0,0,0,0,3,6,7,446,0,0,34,0,0,1,1,0,0,18,20,22
